 04001,00025441,Apache County,71518,32514,29001443825,54175788,11197.521,20.917,35.385845,-109.493747 
 04003,00025442,Cochise County,131346,59041,15969063883,137025224,6165.690,52.906, 31.881793,-109.754120 
 04005,00025443,Coconino County,134421,63321,48222689085,109964090,18618.885,42.457,35.829692,-111.773728 
 04007,00040471,Gila County,53597,32698,12322988718,97111978,4757.933,37.495,33.789618,-110.811870 
 04009,00025444,Graham County,37220,12980,11972471194,47833765,4622.597,18.469,32.931828,-109.878310 
 04011,00042807,Greenlee County,8437,4372,4773673819,13745365,1843.126,5.307,33.238872,-109.242323 
 04012,00043540,La Paz County,20489,16049,11653984341,36581791,4499.629,14.124,33.727625,-114.038793 
 04013,00037026,Maricopa County,3817117,1639279,23828260196,62795719,9200.143,24.246,33.346541,-112.495534 
 04015,00025445,Mohave County,200186,110911,34475546921,387371395,13311.084,149.565,35.717705,-113.749689 
 04017,00042808,Navajo County,107449,56938,25771473007,24078377,9950.422,9.297,35.390934,-110.320908 
 04019,00025446,Pima County,980263,440909,23794311939,5337525,9187.036,2.061,32.128237,-111.783018 
 04021,00025447,Pinal County,375770,159222,13896869603,22331525,5365.612,8.622,32.918910,-111.367257 
 04023,00040472,Santa Cruz County,47420,18010,3203598541,3088171,1236.916,1.192,31.525904,-110.845190 
 04025,00042809,Yavapai County,211033,110432,21039764981,11501683,8123.499,4.441,34.630044,-112.573745 
 04027,00023901,Yuma County,195751,87850,14281174361,13253868,5513.992,5.117,32.773942,-113.910905
